ts,scd30
2021-10-24 06:38:55.045,448.0
2021-10-24 06:37:55.048,447.0
2021-10-24 06:36:55.048,446.0
2021-10-24 06:35:55.046,445.0
2021-10-24 06:34:55.048,444.0
2021-10-24 06:33:55.048,443.0
2021-10-24 06:32:55.048,443.0
2021-10-24 06:31:55.044,443.0
2021-10-24 06:30:55.048,443.0
2021-10-24 06:29:55.051,443.0
2021-10-24 06:28:55.054,444.0
2021-10-24 06:27:55.051,446.0
2021-10-24 06:26:55.055,447.0
2021-10-24 06:25:55.056,449.0
2021-10-24 06:24:55.056,450.0
2021-10-24 06:23:55.055,449.0
2021-10-24 06:22:55.058,448.0
2021-10-24 06:21:55.055,447.0
2021-10-24 06:20:55.056,446.0
2021-10-24 06:19:55.055,446.0
2021-10-24 06:18:55.049,445.0
2021-10-24 06:17:55.051,443.0
2021-10-24 06:16:55.052,442.0
2021-10-24 06:15:55.056,442.0
2021-10-24 06:14:55.052,441.0
2021-10-24 06:13:55.048,441.0
2021-10-24 06:12:55.050,440.0
2021-10-24 06:11:55.053,440.0
2021-10-24 06:10:55.062,440.0
2021-10-24 06:09:55.055,441.0
2021-10-24 06:08:55.053,442.0
2021-10-24 06:07:55.057,443.0
2021-10-24 06:06:55.058,444.0
2021-10-24 06:05:55.057,445.0
2021-10-24 06:04:55.058,446.0
2021-10-24 06:03:55.055,445.0
2021-10-24 06:02:55.060,445.0
2021-10-24 06:01:55.055,445.0
2021-10-24 06:00:55.063,446.0
2021-10-24 05:59:55.060,445.0
2021-10-24 05:58:55.058,446.0
2021-10-24 05:57:55.062,447.0
2021-10-24 05:56:55.055,445.0
2021-10-24 05:55:55.075,442.0
2021-10-24 05:54:55.058,441.0
2021-10-24 05:53:55.059,441.0
2021-10-24 05:52:55.059,441.0
2021-10-24 05:51:55.061,441.0
2021-10-24 05:50:55.068,441.0
2021-10-24 05:49:55.064,441.0
2021-10-24 05:48:55.065,443.0
2021-10-24 05:47:55.069,444.0
2021-10-24 05:46:56.229,445.0
2021-10-24 05:45:55.064,445.0
2021-10-24 05:44:55.065,446.0
2021-10-24 05:43:55.068,446.0
2021-10-24 05:42:55.064,445.0
2021-10-24 05:41:55.059,443.0
2021-10-24 05:40:55.071,444.0
2021-10-24 05:39:55.068,443.0
2021-10-24 05:38:55.070,441.0
2021-10-24 05:37:55.068,441.0
2021-10-24 05:36:55.060,441.0
2021-10-24 05:35:55.062,441.0
2021-10-24 05:34:55.070,441.0
2021-10-24 05:33:55.074,442.0
2021-10-24 05:31:55.066,442.0
2021-10-24 05:30:55.064,441.0
2021-10-24 05:29:55.064,443.0
2021-10-24 05:28:55.071,442.0
2021-10-24 05:27:55.067,442.0
2021-10-24 05:26:55.071,442.0
2021-10-24 05:25:55.070,441.0
2021-10-24 05:24:55.064,441.0
2021-10-24 05:23:55.068,441.0
2021-10-24 05:22:55.075,443.0
2021-10-24 05:21:55.074,443.0
2021-10-24 05:20:55.068,442.0
2021-10-24 05:19:55.066,441.0
2021-10-24 05:18:55.076,439.0
2021-10-24 05:17:55.076,439.0
2021-10-24 05:16:56.245,438.0
2021-10-24 05:15:55.079,438.0
2021-10-24 05:14:55.076,439.0
2021-10-24 05:13:55.076,439.0
2021-10-24 05:12:55.076,440.0
2021-10-24 05:11:55.077,442.0
2021-10-24 05:10:55.073,443.0
2021-10-24 05:09:55.080,444.0
2021-10-24 05:08:55.081,444.0
2021-10-24 05:07:55.077,442.0
2021-10-24 05:06:55.074,442.0
2021-10-24 05:05:55.078,443.0
2021-10-24 05:04:55.076,442.0
2021-10-24 05:03:55.070,441.0
2021-10-24 05:02:55.077,440.0
2021-10-24 05:01:55.076,438.0
2021-10-24 05:00:55.076,438.0
2021-10-24 04:59:55.072,438.0
2021-10-24 04:58:55.076,438.0
2021-10-24 04:57:55.089,438.0
2021-10-24 04:56:55.079,439.0
2021-10-24 04:55:55.079,440.0
2021-10-24 04:54:55.078,441.0
2021-10-24 04:53:55.081,444.0
2021-10-24 04:52:55.072,447.0
2021-10-24 04:51:55.079,447.0
2021-10-24 04:50:56.243,448.0
2021-10-24 04:49:55.086,450.0
2021-10-24 04:48:55.081,450.0
2021-10-24 04:47:55.082,451.0
2021-10-24 04:46:55.085,450.0
2021-10-24 04:45:56.256,449.0
2021-10-24 04:44:55.083,448.0
2021-10-24 04:43:55.081,447.0
2021-10-24 04:42:55.084,448.0
2021-10-24 04:41:55.083,448.0
2021-10-24 04:40:55.085,449.0
2021-10-24 04:39:55.092,449.0
2021-10-24 04:38:55.085,449.0
2021-10-24 04:37:55.080,447.0
2021-10-24 04:36:55.079,447.0
2021-10-24 04:35:55.089,446.0
2021-10-24 04:34:55.087,447.0
2021-10-24 04:33:55.095,448.0
2021-10-24 04:32:55.090,449.0
2021-10-24 04:31:55.082,451.0
2021-10-24 04:30:55.087,451.0
2021-10-24 04:29:55.091,453.0
2021-10-24 04:28:55.088,453.0
2021-10-24 04:27:55.079,453.0
2021-10-24 04:26:55.086,453.0
2021-10-24 04:25:55.088,454.0
2021-10-24 04:24:55.087,454.0
2021-10-24 04:23:55.093,453.0
2021-10-24 04:22:55.092,453.0
2021-10-24 04:21:56.256,452.0
2021-10-24 04:20:55.095,452.0
2021-10-24 04:19:55.089,451.0
2021-10-24 04:18:55.092,450.0
2021-10-24 04:17:55.107,448.0
2021-10-24 04:16:55.096,447.0
2021-10-24 04:15:55.085,447.0
2021-10-24 04:14:55.090,447.0
2021-10-24 04:13:55.091,447.0
2021-10-24 04:12:55.094,447.0
2021-10-24 04:11:57.386,446.0
2021-10-24 04:10:55.098,445.0
2021-10-24 04:09:55.097,445.0
2021-10-24 04:08:55.095,444.0
2021-10-24 04:07:56.255,445.0
2021-10-24 04:06:55.109,445.0
2021-10-24 04:05:55.099,446.0
2021-10-24 04:04:55.094,446.0
2021-10-24 04:03:55.094,446.0
2021-10-24 04:02:56.257,445.0
2021-10-24 04:01:55.104,446.0
2021-10-24 04:00:55.100,447.0
2021-10-24 03:59:55.092,447.0
2021-10-24 03:58:55.087,448.0
2021-10-24 03:57:56.260,449.0
2021-10-24 03:56:55.097,449.0
2021-10-24 03:55:55.101,449.0
2021-10-24 03:54:55.093,449.0
2021-10-24 03:53:55.097,449.0
2021-10-24 03:52:56.268,448.0
2021-10-24 03:51:55.098,448.0
2021-10-24 03:50:55.099,448.0
2021-10-24 03:49:55.096,446.0
2021-10-24 03:48:55.100,446.0
2021-10-24 03:47:55.097,447.0
2021-10-24 03:46:55.096,447.0
2021-10-24 03:45:55.102,448.0
2021-10-24 03:44:55.104,447.0
2021-10-24 03:43:55.100,446.0
2021-10-24 03:42:55.100,445.0
2021-10-24 03:41:55.101,446.0
2021-10-24 03:40:55.106,445.0
2021-10-24 03:39:55.106,444.0
2021-10-24 03:38:55.107,443.0
2021-10-24 03:37:55.104,443.0
2021-10-24 03:36:55.106,445.0
2021-10-24 03:35:55.101,445.0
2021-10-24 03:34:55.101,447.0
2021-10-24 03:33:55.107,447.0
2021-10-24 03:32:55.101,447.0
2021-10-24 03:31:55.108,449.0
2021-10-24 03:30:55.103,449.0
2021-10-24 03:29:55.102,449.0
2021-10-24 03:28:55.104,449.0
2021-10-24 03:27:55.106,450.0
2021-10-24 03:26:55.115,452.0
2021-10-24 03:25:55.101,453.0
2021-10-24 03:24:55.107,453.0
2021-10-24 03:23:55.107,452.0
2021-10-24 03:22:55.112,452.0
2021-10-24 03:21:55.107,452.0
2021-10-24 03:20:55.107,452.0
2021-10-24 03:19:55.112,451.0
2021-10-24 03:18:55.108,452.0
2021-10-24 03:17:55.109,454.0
2021-10-24 03:16:55.125,456.0
2021-10-24 03:15:55.113,453.0
2021-10-24 03:14:55.107,455.0
2021-10-24 03:13:56.280,455.0
2021-10-24 03:12:55.113,454.0
2021-10-24 03:11:55.120,452.0
2021-10-24 03:10:55.112,452.0
2021-10-24 03:09:55.116,450.0
2021-10-24 03:08:56.279,449.0
2021-10-24 03:07:55.123,448.0
2021-10-24 03:06:55.118,447.0
2021-10-24 03:05:55.122,448.0
2021-10-24 03:04:55.116,449.0
2021-10-24 03:03:55.114,448.0
2021-10-24 03:02:55.116,448.0
2021-10-24 03:01:55.118,445.0
2021-10-24 03:00:55.119,448.0
2021-10-24 02:59:55.132,448.0
2021-10-24 02:58:55.120,448.0
2021-10-24 02:57:55.115,447.0
2021-10-24 02:56:55.116,446.0
2021-10-24 02:55:55.114,447.0
2021-10-24 02:54:55.118,447.0
2021-10-24 02:53:55.119,446.0
2021-10-24 02:52:55.113,446.0
2021-10-24 02:51:55.116,446.0
2021-10-24 02:50:55.120,447.0
2021-10-24 02:49:55.114,446.0
2021-10-24 02:48:55.117,446.0
2021-10-24 02:47:55.115,446.0
2021-10-24 02:46:55.117,447.0
2021-10-24 02:45:55.114,449.0
2021-10-24 02:44:55.115,450.0
2021-10-24 02:43:55.122,449.0
2021-10-24 02:42:55.118,448.0
2021-10-24 02:41:55.117,448.0
2021-10-24 02:40:55.117,446.0
2021-10-24 02:39:56.283,446.0
2021-10-24 02:38:55.119,447.0
2021-10-24 02:37:55.138,448.0
2021-10-24 02:36:55.120,449.0
2021-10-24 02:35:55.125,449.0
2021-10-24 02:34:55.115,449.0
2021-10-24 02:33:55.122,448.0
2021-10-24 02:32:55.121,448.0
2021-10-24 02:31:55.123,448.0
2021-10-24 02:30:55.120,448.0
2021-10-24 02:29:55.122,451.0
2021-10-24 02:28:55.122,452.0
2021-10-24 02:27:55.121,452.0
2021-10-24 02:26:55.120,452.0
2021-10-24 02:25:56.297,452.0
2021-10-24 02:24:55.128,453.0
2021-10-24 02:23:55.130,451.0
2021-10-24 02:22:55.124,450.0
2021-10-24 02:21:55.123,450.0
2021-10-24 02:20:55.128,449.0
2021-10-24 02:19:55.126,449.0
2021-10-24 02:18:55.130,449.0
2021-10-24 02:17:55.121,450.0
2021-10-24 02:16:55.126,451.0
2021-10-24 02:15:55.127,452.0
2021-10-24 02:14:55.125,452.0
2021-10-24 02:13:55.129,454.0
2021-10-24 02:12:55.129,457.0
2021-10-24 02:11:56.291,457.0
2021-10-24 02:10:55.132,457.0
2021-10-24 02:09:55.133,457.0
2021-10-24 02:08:55.134,456.0
2021-10-24 02:07:55.131,457.0
2021-10-24 02:06:56.298,458.0
2021-10-24 02:05:55.133,459.0
2021-10-24 02:04:55.133,459.0
2021-10-24 02:03:55.149,460.0
2021-10-24 02:02:55.135,460.0
2021-10-24 02:01:56.299,459.0
2021-10-24 02:00:55.135,461.0
2021-10-24 01:59:55.144,461.0
2021-10-24 01:58:55.130,461.0
2021-10-24 01:57:55.129,460.0
2021-10-24 01:56:55.134,459.0
2021-10-24 01:55:55.144,459.0
2021-10-24 01:54:55.126,457.0
2021-10-24 01:53:55.132,457.0
2021-10-24 01:52:55.131,456.0
2021-10-24 01:51:55.136,457.0
2021-10-24 01:50:55.142,457.0
2021-10-24 01:49:55.136,457.0
2021-10-24 01:48:55.139,457.0
2021-10-24 01:47:56.301,457.0
2021-10-24 01:46:55.138,456.0
2021-10-24 01:45:55.143,455.0
2021-10-24 01:44:55.138,454.0
2021-10-24 01:43:55.134,454.0
2021-10-24 01:42:56.309,454.0
2021-10-24 01:41:55.141,453.0
2021-10-24 01:40:55.143,452.0
2021-10-24 01:39:55.144,454.0
2021-10-24 01:38:55.148,454.0
2021-10-24 01:37:55.144,455.0
2021-10-24 01:36:55.139,457.0
2021-10-24 01:35:55.146,457.0
2021-10-24 01:34:55.145,455.0
2021-10-24 01:33:55.138,455.0
2021-10-24 01:32:56.310,457.0
2021-10-24 01:31:55.146,458.0
2021-10-24 01:30:55.141,458.0
2021-10-24 01:29:56.381,458.0
2021-10-24 01:28:55.140,458.0
2021-10-24 01:27:55.142,459.0
2021-10-24 01:26:55.138,459.0
2021-10-24 01:25:55.147,459.0
2021-10-24 01:24:55.143,458.0
2021-10-24 01:23:55.141,457.0
2021-10-24 01:22:55.143,456.0
2021-10-24 01:21:55.144,456.0
2021-10-24 01:20:55.144,457.0
2021-10-24 01:19:55.146,457.0
2021-10-24 01:18:55.146,457.0
2021-10-24 01:17:55.148,457.0
2021-10-24 01:16:55.145,456.0
2021-10-24 01:15:55.145,457.0
2021-10-24 01:14:55.146,457.0
2021-10-24 01:13:56.313,458.0
2021-10-24 01:12:55.150,459.0
2021-10-24 01:11:55.155,458.0
2021-10-24 01:10:55.147,458.0
2021-10-24 01:09:55.152,458.0
2021-10-24 01:08:56.318,458.0
2021-10-24 01:07:55.150,459.0
2021-10-24 01:06:55.146,459.0
2021-10-24 01:05:55.153,460.0
2021-10-24 01:04:55.157,459.0
2021-10-24 01:03:56.316,459.0
2021-10-24 01:02:55.159,459.0
2021-10-24 01:01:55.156,458.0
2021-10-24 01:00:55.151,457.0
2021-10-24 00:59:55.153,456.0
2021-10-24 00:58:56.320,456.0
2021-10-24 00:57:55.156,457.0
2021-10-24 00:56:55.151,457.0
2021-10-24 00:55:55.156,456.0
2021-10-24 00:54:55.154,458.0
2021-10-24 00:53:56.325,460.0
2021-10-24 00:52:55.155,461.0
2021-10-24 00:51:55.157,461.0
2021-10-24 00:50:55.153,461.0
2021-10-24 00:49:55.158,460.0
2021-10-24 00:48:55.157,460.0
2021-10-24 00:47:55.154,459.0
2021-10-24 00:46:55.154,459.0
2021-10-24 00:45:55.160,457.0
2021-10-24 00:44:55.170,458.0
2021-10-24 00:43:55.159,458.0
2021-10-24 00:42:55.159,459.0
2021-10-24 00:41:55.157,458.0
2021-10-24 00:40:55.154,460.0
2021-10-24 00:39:55.161,461.0
2021-10-24 00:38:55.160,459.0
2021-10-24 00:37:55.154,458.0
2021-10-24 00:36:55.162,457.0
2021-10-24 00:35:55.163,458.0
2021-10-24 00:34:55.160,457.0
2021-10-24 00:33:55.161,456.0
2021-10-24 00:32:55.172,455.0
2021-10-24 00:31:55.170,455.0
2021-10-24 00:30:55.163,456.0
2021-10-24 00:29:55.164,456.0
2021-10-24 00:28:55.170,457.0
2021-10-24 00:27:55.166,458.0
2021-10-24 00:26:55.160,458.0
2021-10-24 00:25:55.163,459.0
2021-10-24 00:24:56.326,461.0
2021-10-24 00:23:55.162,462.0
2021-10-24 00:22:55.168,461.0
2021-10-24 00:21:55.170,462.0
2021-10-24 00:20:55.168,463.0
2021-10-24 00:19:55.164,461.0
2021-10-24 00:18:55.165,461.0
2021-10-24 00:17:55.172,462.0
2021-10-24 00:16:55.171,463.0
2021-10-24 00:15:55.171,461.0
2021-10-24 00:14:55.166,459.0
2021-10-24 00:13:55.164,458.0
2021-10-24 00:12:55.171,457.0
2021-10-24 00:11:55.163,457.0
2021-10-24 00:10:55.165,457.0
2021-10-24 00:09:55.168,459.0
2021-10-24 00:08:58.049,458.0
2021-10-24 00:07:55.171,460.0
2021-10-24 00:06:55.169,462.0
2021-10-24 00:05:55.180,464.0
2021-10-24 00:04:56.338,466.0
2021-10-24 00:03:55.171,467.0
2021-10-24 00:02:55.178,467.0
2021-10-24 00:01:55.173,467.0
2021-10-24 00:00:55.170,466.0
2021-10-23 23:59:56.342,466.0
2021-10-23 23:58:55.181,465.0
2021-10-23 23:57:55.176,465.0
2021-10-23 23:56:55.175,468.0
2021-10-23 23:55:55.177,470.0
2021-10-23 23:54:56.349,471.0
2021-10-23 23:53:55.178,471.0
2021-10-23 23:52:55.178,471.0
2021-10-23 23:51:55.184,471.0
2021-10-23 23:50:55.184,469.0
2021-10-23 23:49:56.343,467.0
2021-10-23 23:48:55.183,466.0
2021-10-23 23:47:55.179,466.0
2021-10-23 23:46:55.175,463.0
2021-10-23 23:45:55.175,464.0
2021-10-23 23:44:55.184,464.0
2021-10-23 23:43:55.179,463.0
2021-10-23 23:42:55.172,463.0
2021-10-23 23:41:55.177,463.0
2021-10-23 23:40:55.180,464.0
2021-10-23 23:39:55.180,466.0
2021-10-23 23:38:55.178,467.0
2021-10-23 23:37:55.181,466.0
2021-10-23 23:36:55.181,466.0
2021-10-23 23:35:55.178,468.0
2021-10-23 23:34:55.180,469.0
2021-10-23 23:33:56.355,469.0
2021-10-23 23:32:55.174,467.0
2021-10-23 23:31:55.179,467.0
2021-10-23 23:30:55.179,468.0
2021-10-23 23:29:55.179,472.0
2021-10-23 23:28:55.182,469.0
2021-10-23 23:27:55.191,468.0
2021-10-23 23:26:55.184,468.0
2021-10-23 23:25:55.195,469.0
2021-10-23 23:24:55.181,469.0
2021-10-23 23:23:55.182,469.0
2021-10-23 23:22:55.184,469.0
2021-10-23 23:21:55.188,468.0
2021-10-23 23:20:55.190,467.0
2021-10-23 23:19:55.188,467.0
2021-10-23 23:18:55.191,464.0
2021-10-23 23:17:55.186,465.0
2021-10-23 23:16:55.195,466.0
2021-10-23 23:15:55.185,466.0
2021-10-23 23:14:55.186,466.0
2021-10-23 23:13:55.185,465.0
2021-10-23 23:12:56.355,465.0
2021-10-23 23:11:55.187,466.0
2021-10-23 23:10:55.187,467.0
2021-10-23 23:09:55.188,468.0
2021-10-23 23:08:55.189,468.0
2021-10-23 23:07:56.357,468.0
2021-10-23 23:06:55.192,468.0
2021-10-23 23:05:55.186,468.0
2021-10-23 23:04:55.190,468.0
2021-10-23 23:03:55.182,467.0
2021-10-23 23:02:56.356,467.0
2021-10-23 23:01:55.192,466.0
2021-10-23 23:00:55.192,465.0
2021-10-23 22:59:55.192,465.0
2021-10-23 22:58:55.190,467.0
2021-10-23 22:57:55.187,468.0
2021-10-23 22:56:55.186,470.0
2021-10-23 22:55:55.192,470.0
2021-10-23 22:54:55.198,465.0
2021-10-23 22:53:55.199,465.0
2021-10-23 22:52:55.203,465.0
2021-10-23 22:51:55.198,465.0
2021-10-23 22:50:55.196,464.0
2021-10-23 22:49:55.202,464.0
2021-10-23 22:48:55.202,464.0
2021-10-23 22:46:56.365,468.0
2021-10-23 22:45:55.199,469.0
2021-10-23 22:44:55.192,470.0
2021-10-23 22:43:55.196,468.0
2021-10-23 22:42:55.197,466.0
2021-10-23 22:41:56.365,468.0
2021-10-23 22:40:55.191,468.0
2021-10-23 22:39:55.188,468.0
2021-10-23 22:38:55.191,469.0
2021-10-23 22:37:55.194,470.0
2021-10-23 22:36:56.360,472.0
2021-10-23 22:35:55.201,472.0
2021-10-23 22:34:55.202,473.0
2021-10-23 22:33:55.196,473.0
2021-10-23 22:32:55.207,474.0
2021-10-23 22:31:55.206,473.0
2021-10-23 22:30:55.202,476.0
2021-10-23 22:29:55.202,478.0
2021-10-23 22:28:55.196,479.0
2021-10-23 22:27:55.215,480.0
2021-10-23 22:26:55.202,479.0
2021-10-23 22:25:55.199,479.0
2021-10-23 22:24:55.203,480.0
2021-10-23 22:23:55.201,480.0
2021-10-23 22:22:55.207,479.0
2021-10-23 22:21:55.208,477.0
2021-10-23 22:20:55.211,475.0
2021-10-23 22:19:55.212,475.0
2021-10-23 22:18:55.204,476.0
2021-10-23 22:17:55.201,476.0
2021-10-23 22:16:55.323,477.0
2021-10-23 22:15:55.205,477.0
2021-10-23 22:14:55.212,479.0
2021-10-23 22:13:55.206,479.0
2021-10-23 22:12:55.203,476.0
2021-10-23 22:11:55.205,477.0
2021-10-23 22:10:55.205,476.0
2021-10-23 22:09:55.209,477.0
2021-10-23 22:08:55.208,480.0
2021-10-23 22:07:55.200,480.0
2021-10-23 22:06:55.207,479.0
2021-10-23 22:05:55.214,479.0
2021-10-23 22:04:55.209,479.0
2021-10-23 22:03:55.221,479.0
2021-10-23 22:02:55.204,479.0
2021-10-23 22:01:55.211,478.0
2021-10-23 22:00:55.209,476.0
2021-10-23 21:59:55.214,474.0
2021-10-23 21:58:55.219,472.0
2021-10-23 21:57:55.209,471.0
2021-10-23 21:56:55.209,471.0
2021-10-23 21:55:55.214,471.0
2021-10-23 21:54:55.211,470.0
2021-10-23 21:53:55.227,472.0
2021-10-23 21:52:55.215,474.0
2021-10-23 21:51:55.211,472.0
2021-10-23 21:50:55.214,472.0
2021-10-23 21:49:55.210,472.0
2021-10-23 21:48:55.213,473.0
2021-10-23 21:47:55.211,470.0
2021-10-23 21:46:55.215,467.0
2021-10-23 21:45:55.213,467.0
2021-10-23 21:44:55.213,466.0
2021-10-23 21:43:55.209,466.0
2021-10-23 21:42:55.214,464.0
2021-10-23 21:41:55.220,463.0
2021-10-23 21:40:55.213,462.0
2021-10-23 21:39:55.214,463.0
2021-10-23 21:38:55.211,463.0
2021-10-23 21:37:55.229,463.0
2021-10-23 21:36:55.223,466.0
2021-10-23 21:35:55.211,467.0
2021-10-23 21:34:55.218,466.0
2021-10-23 21:33:55.230,466.0
2021-10-23 21:32:55.216,467.0
2021-10-23 21:31:55.224,469.0
2021-10-23 21:30:55.221,468.0
2021-10-23 21:29:55.218,469.0
2021-10-23 21:28:55.220,470.0
2021-10-23 21:27:55.218,470.0
2021-10-23 21:26:57.190,469.0
2021-10-23 21:25:55.217,468.0
2021-10-23 21:24:55.220,470.0
2021-10-23 21:23:55.218,470.0
2021-10-23 21:22:55.230,469.0
2021-10-23 21:21:55.221,469.0
2021-10-23 21:20:56.397,470.0
2021-10-23 21:19:55.222,471.0
2021-10-23 21:18:55.223,472.0
2021-10-23 21:17:55.218,473.0
2021-10-23 21:16:55.221,472.0
2021-10-23 21:15:55.240,476.0
2021-10-23 21:14:55.216,478.0
2021-10-23 21:13:55.219,479.0
2021-10-23 21:12:55.224,480.0
2021-10-23 21:11:55.223,481.0
2021-10-23 21:10:55.226,481.0
2021-10-23 21:09:56.158,481.0
2021-10-23 21:08:55.224,481.0
2021-10-23 21:07:55.229,482.0
2021-10-23 21:06:55.257,482.0
2021-10-23 21:05:55.225,483.0
2021-10-23 21:04:56.397,482.0
2021-10-23 21:03:55.223,481.0
2021-10-23 21:02:55.222,480.0
2021-10-23 21:01:55.223,480.0
2021-10-23 21:00:55.231,479.0
2021-10-23 20:59:56.396,479.0
2021-10-23 20:58:55.228,478.0
2021-10-23 20:57:55.226,476.0
2021-10-23 20:56:55.227,476.0
2021-10-23 20:55:55.232,476.0
2021-10-23 20:54:55.231,475.0
2021-10-23 20:53:55.229,472.0
2021-10-23 20:52:55.229,471.0
2021-10-23 20:51:55.229,470.0
2021-10-23 20:50:55.230,470.0
2021-10-23 20:49:55.254,471.0
2021-10-23 20:48:55.230,470.0
2021-10-23 20:47:55.227,468.0
2021-10-23 20:46:55.228,466.0
2021-10-23 20:45:55.228,468.0
2021-10-23 20:44:55.225,471.0
2021-10-23 20:43:55.228,473.0
2021-10-23 20:42:55.228,475.0
2021-10-23 20:41:55.229,476.0
2021-10-23 20:40:55.225,476.0
2021-10-23 20:39:55.237,476.0
2021-10-23 20:38:55.233,474.0
2021-10-23 20:37:55.229,472.0
2021-10-23 20:36:55.235,471.0
2021-10-23 20:35:55.246,469.0
2021-10-23 20:34:55.256,467.0
2021-10-23 20:33:56.399,467.0
2021-10-23 20:32:55.233,468.0
2021-10-23 20:31:55.237,469.0
2021-10-23 20:30:55.249,469.0
2021-10-23 20:29:55.241,466.0
2021-10-23 20:28:55.236,465.0
2021-10-23 20:27:55.234,464.0
2021-10-23 20:26:55.246,464.0
2021-10-23 20:25:55.239,465.0
2021-10-23 20:24:55.243,466.0
2021-10-23 20:23:55.236,466.0
2021-10-23 20:22:55.233,467.0
2021-10-23 20:21:55.236,468.0
2021-10-23 20:20:55.243,469.0
2021-10-23 20:19:55.245,465.0
2021-10-23 20:18:55.244,466.0
2021-10-23 20:17:55.243,465.0
2021-10-23 20:16:55.260,464.0
2021-10-23 20:15:55.242,463.0
2021-10-23 20:14:55.246,463.0
2021-10-23 20:13:55.244,463.0
2021-10-23 20:12:56.407,462.0
2021-10-23 20:11:55.243,460.0
2021-10-23 20:10:55.254,458.0
2021-10-23 20:09:55.249,460.0
2021-10-23 20:08:55.244,460.0
2021-10-23 20:07:55.243,461.0
2021-10-23 20:06:55.245,460.0
2021-10-23 20:05:58.232,461.0
2021-10-23 20:04:55.246,461.0
2021-10-23 20:03:55.238,461.0
2021-10-23 20:02:55.248,460.0
2021-10-23 20:01:55.247,460.0
2021-10-23 20:00:55.243,459.0
2021-10-23 19:59:55.249,457.0
2021-10-23 19:58:55.254,458.0
2021-10-23 19:57:55.248,458.0
2021-10-23 19:56:55.247,458.0
2021-10-23 19:55:55.257,457.0
2021-10-23 19:54:55.248,458.0
2021-10-23 19:53:55.255,458.0
2021-10-23 19:52:55.250,459.0
2021-10-23 19:51:55.246,459.0
2021-10-23 19:50:56.414,459.0
2021-10-23 19:49:55.255,459.0
2021-10-23 19:48:55.249,459.0
2021-10-23 19:47:55.249,459.0
2021-10-23 19:46:55.259,459.0
2021-10-23 19:45:55.253,456.0
2021-10-23 19:44:55.249,456.0
2021-10-23 19:43:55.251,455.0
2021-10-23 19:42:55.251,454.0
2021-10-23 19:41:55.251,453.0
2021-10-23 19:40:55.256,453.0
2021-10-23 19:39:55.279,453.0
2021-10-23 19:38:55.256,452.0
2021-10-23 19:37:55.251,450.0
2021-10-23 19:36:55.256,452.0
2021-10-23 19:35:55.259,452.0
2021-10-23 19:34:55.253,453.0
2021-10-23 19:33:55.256,453.0
2021-10-23 19:32:55.269,453.0
2021-10-23 19:31:55.265,453.0
2021-10-23 19:30:55.258,452.0
2021-10-23 19:29:55.256,452.0
2021-10-23 19:28:56.422,450.0
2021-10-23 19:27:55.256,450.0
2021-10-23 19:26:55.254,449.0
2021-10-23 19:25:55.254,451.0
2021-10-23 19:24:55.256,451.0
2021-10-23 19:23:55.277,451.0
2021-10-23 19:22:55.254,452.0
2021-10-23 19:21:55.278,451.0
2021-10-23 19:20:55.257,451.0
2021-10-23 19:19:55.261,450.0
2021-10-23 19:18:55.261,449.0
2021-10-23 19:17:56.429,449.0
2021-10-23 19:16:55.265,449.0
2021-10-23 19:15:55.264,450.0
2021-10-23 19:14:55.267,451.0
2021-10-23 19:13:55.263,451.0
2021-10-23 19:12:56.434,452.0
2021-10-23 19:11:55.260,452.0
2021-10-23 19:10:55.259,453.0
2021-10-23 19:09:55.273,453.0
2021-10-23 19:08:55.266,454.0
2021-10-23 19:07:55.262,455.0
2021-10-23 19:06:55.261,457.0
2021-10-23 19:05:55.261,458.0
2021-10-23 19:04:55.257,457.0
2021-10-23 19:03:55.275,457.0
2021-10-23 19:02:55.258,456.0
2021-10-23 19:01:56.430,455.0
2021-10-23 19:00:55.260,454.0
2021-10-23 18:59:55.263,454.0
2021-10-23 18:58:55.265,454.0
2021-10-23 18:57:55.265,453.0
2021-10-23 18:56:56.432,452.0
2021-10-23 18:55:55.267,452.0
2021-10-23 18:54:55.259,451.0
2021-10-23 18:53:55.270,450.0
2021-10-23 18:52:55.266,450.0
2021-10-23 18:51:56.432,451.0
2021-10-23 18:50:55.278,453.0
2021-10-23 18:49:55.268,454.0
2021-10-23 18:48:55.269,454.0
2021-10-23 18:47:55.268,455.0
2021-10-23 18:46:55.268,454.0
2021-10-23 18:45:55.276,456.0
2021-10-23 18:44:56.042,459.0
2021-10-23 18:43:55.272,460.0
2021-10-23 18:42:55.272,463.0
2021-10-23 18:41:55.268,464.0
2021-10-23 18:40:55.278,464.0
2021-10-23 18:39:55.267,464.0
2021-10-23 18:38:55.295,465.0
2021-10-23 18:37:55.268,466.0
2021-10-23 18:36:55.269,465.0
2021-10-23 18:35:55.267,463.0
2021-10-23 18:34:55.263,461.0
2021-10-23 18:33:55.269,461.0
2021-10-23 18:32:55.275,462.0
2021-10-23 18:31:55.276,464.0
2021-10-23 18:30:55.273,464.0
2021-10-23 18:29:55.271,464.0
2021-10-23 18:28:55.276,464.0
2021-10-23 18:27:55.276,464.0
2021-10-23 18:26:55.273,465.0
2021-10-23 18:25:55.277,464.0
2021-10-23 18:24:55.276,466.0
2021-10-23 18:23:55.273,466.0
2021-10-23 18:22:55.268,464.0
2021-10-23 18:21:55.288,465.0
